Date,Open,High,Low,Close,Adj Close,Volume
2021-01-29,24.900000,25.799999,24.350000,24.799999,21.363665,381938573
2021-02-01,25.250000,25.400000,24.900000,25.100000,21.622097,72044464
2021-02-02,25.450001,25.450001,24.700001,24.750000,21.320593,36735442
2021-02-03,24.799999,24.900000,24.049999,24.250000,20.889874,45816269
2021-02-04,24.250000,25.799999,23.850000,25.350000,21.837458,88486029
2021-02-05,25.600000,26.200001,25.549999,25.700001,22.138960,56318695
2021-02-08,25.900000,25.950001,25.600000,25.750000,22.182030,28324374
2021-02-09,25.750000,25.799999,25.200001,25.299999,21.794384,25243532
2021-02-10,25.400000,25.799999,25.000000,25.400000,21.880529,33132159
2021-02-11,25.400000,25.650000,25.250000,25.400000,21.880529,13586295
2021-02-12,25.500000,25.549999,25.299999,25.400000,21.880529,15658220
2021-02-15,26.200001,26.200001,25.650000,25.750000,22.182030,45629832
2021-02-16,25.900000,26.000000,25.799999,25.900000,22.311245,34557518
2021-02-17,25.299999,25.600000,24.900000,25.299999,22.715273,28638408
2021-02-18,25.450001,25.799999,25.400000,25.650000,23.029516,21022422
2021-02-19,25.650000,25.700001,25.200001,25.350000,22.760166,14542153
2021-02-22,25.299999,25.400000,24.950001,25.000000,22.445923,16652770
2021-02-23,25.000000,25.150000,24.900000,24.950001,22.401030,13021961
2021-02-24,24.900000,25.200001,24.850000,24.900000,22.356138,10958830
2021-02-25,24.950001,25.200001,24.900000,24.950001,22.401030,22761296
2021-02-26,24.850000,24.950001,24.500000,24.650000,22.131680,36424500
2021-03-01,24.650000,26.700001,24.650000,25.900000,23.253973,93579588
2021-03-02,26.100000,26.299999,25.450001,25.650000,23.029516,48494934
2021-03-03,25.799999,25.950001,25.450001,25.500000,22.894840,18806435
2021-03-04,25.250000,25.700001,25.250000,25.400000,22.805058,21742960
2021-03-05,25.400000,25.549999,24.799999,24.950001,22.401030,25255199
2021-03-08,25.100000,25.250000,24.799999,24.850000,22.311247,16353985
2021-03-09,24.950001,25.500000,24.799999,24.950001,22.401030,21380757
2021-03-10,25.000000,25.100000,24.850000,24.850000,22.311247,11360743
2021-03-12,24.900000,25.049999,24.799999,24.850000,22.311247,17086939
2021-03-15,24.900000,24.950001,24.500000,24.650000,22.131680,17382950
2021-03-16,24.650000,24.799999,24.500000,24.549999,22.041895,9649363
2021-03-17,24.549999,24.600000,24.100000,24.150000,21.682758,14312130
2021-03-18,24.200001,24.600000,23.900000,24.049999,21.592978,16168159
2021-03-19,24.000000,24.100000,23.500000,23.950001,21.503195,15260549
2021-03-22,24.000000,24.500000,23.850000,23.900000,21.458302,13817385
2021-03-23,23.900000,24.100000,23.750000,23.799999,21.368519,13742805
2021-03-24,23.799999,23.900000,23.400000,23.450001,21.054274,16788250
2021-03-25,23.450001,23.549999,22.900000,22.950001,20.605356,19233029
2021-03-26,23.200001,23.299999,22.900000,23.049999,20.695141,16323314
2021-03-30,23.150000,23.299999,22.900000,22.950001,20.605356,14301425
2021-03-31,22.950001,23.100000,22.900000,22.900000,20.560463,11770453
2021-04-01,23.000000,23.200001,22.700001,22.850000,20.515574,18367745
2021-04-05,22.850000,22.900000,22.299999,22.500000,20.201330,20106460
2021-04-06,22.500000,22.500000,21.900000,22.000000,19.752411,25085603
2021-04-07,22.000000,22.299999,21.900000,22.150000,19.887087,14507382
2021-04-08,22.100000,22.350000,21.900000,21.950001,19.707521,18025782
2021-04-09,22.000000,22.049999,21.900000,21.950001,19.707521,16396258
2021-04-12,21.850000,21.850000,20.799999,20.850000,18.719898,25942981
2021-04-13,20.850000,21.500000,20.799999,21.450001,19.258602,14831755
2021-04-15,21.299999,21.350000,20.900000,21.100000,18.944361,18166238
2021-04-16,21.250000,22.000000,21.049999,21.750000,19.527952,22174311
2021-04-19,21.200001,21.350000,20.900000,21.150000,18.989250,10477070
2021-04-20,21.150000,21.650000,21.100000,21.250000,19.079035,12199610
2021-04-22,21.150000,21.299999,21.000000,21.049999,18.899466,8974995
2021-04-23,21.100000,21.500000,21.000000,21.100000,18.944361,15602661
2021-04-26,21.100000,21.350000,20.950001,21.000000,18.854576,12051423
2021-04-27,21.100000,21.500000,21.049999,21.200001,19.034145,14181276
2021-04-28,21.299999,21.350000,21.100000,21.150000,18.989250,14514238
2021-04-29,21.299999,21.299999,21.100000,21.150000,18.989250,9521946
2021-04-30,21.049999,21.400000,21.000000,21.299999,19.123924,11713860
2021-05-03,21.150000,21.250000,20.950001,21.049999,18.899466,17512189
2021-05-04,21.150000,21.150000,20.900000,20.950001,18.809683,26418223
2021-05-05,21.000000,21.200001,20.950001,21.000000,18.854576,9381211
2021-05-06,21.100000,21.150000,21.000000,21.100000,18.944361,7525053
2021-05-07,21.100000,21.150000,21.000000,21.100000,18.944361,8322642
2021-05-10,21.150000,22.700001,21.100000,22.549999,20.246222,51346170
2021-05-11,22.350000,23.100000,22.200001,22.950001,20.605356,33120701
2021-05-12,23.000000,23.799999,23.000000,23.400000,21.009382,34159626
2021-05-14,23.700001,23.850000,23.000000,23.049999,20.695141,18230175
2021-05-17,23.150000,23.450001,23.000000,23.049999,20.695141,13816130
2021-05-18,23.250000,23.250000,22.900000,23.100000,20.740032,9997457
2021-05-19,23.100000,23.549999,23.049999,23.100000,20.740032,19146895
2021-05-20,23.200001,23.650000,22.950001,23.100000,20.740032,21995952
2021-05-21,23.200001,23.400000,23.150000,23.350000,20.964493,14712804
2021-05-24,23.850000,24.150000,23.700001,24.000000,21.548088,32823856
2021-05-25,24.200001,24.250000,23.850000,23.950001,21.503195,15738661
2021-05-26,24.100000,24.100000,23.799999,23.850000,21.413410,10671045
2021-05-27,23.850000,23.950001,23.549999,23.650000,21.233841,10133530
2021-05-28,23.650000,23.750000,23.299999,23.450001,21.054274,10532654
2021-05-31,23.450001,23.950001,23.350000,23.750000,21.323627,19396582
2021-06-01,23.799999,23.900000,23.500000,23.600000,21.188951,11780039
2021-06-02,23.549999,24.000000,23.450001,23.500000,21.099167,12961145
2021-06-03,23.600000,23.700001,23.549999,23.600000,21.188951,10748652
2021-06-04,23.549999,23.950001,23.450001,23.700001,21.278736,21328589
2021-06-07,24.000000,24.850000,23.900000,24.700001,22.176573,42832019
2021-06-08,24.950001,25.000000,24.400000,24.750000,22.221464,25856634
2021-06-09,24.850000,24.950001,24.200001,24.299999,21.817432,28032813
2021-06-10,24.500000,24.700001,24.299999,24.500000,21.997004,17127778
2021-06-11,24.600000,24.750000,24.350000,24.450001,21.952114,15835535
2021-06-14,24.700001,24.799999,24.200001,24.700001,22.176573,18111116
2021-06-15,25.000000,25.600000,24.799999,25.200001,22.625490,54064001
2021-06-16,25.299999,25.500000,24.850000,24.950001,22.401030,27411596
2021-06-17,24.900000,25.250000,24.549999,24.700001,22.176573,24326370
2021-06-18,25.000000,25.200001,24.200001,24.549999,22.041895,78058672
2021-06-21,24.500000,24.950001,24.299999,24.900000,22.356138,14319848
2021-06-22,25.200001,25.299999,24.900000,24.950001,22.401030,19440926
2021-06-23,25.100000,25.100000,24.700001,24.850000,22.311247,13104410
2021-06-24,24.950001,25.000000,24.650000,24.700001,22.176573,8410959
2021-06-25,24.700001,24.850000,24.600000,24.700001,22.176573,8120462
2021-06-28,25.000000,25.100000,24.700001,24.750000,22.221464,14044388
2021-06-29,24.900000,26.450001,24.700001,25.299999,22.715273,100006129
2021-06-30,25.400000,25.450001,24.600000,24.850000,22.311247,34846415
2021-07-01,24.950001,25.000000,24.200001,24.250000,21.772543,23822346
2021-07-02,24.450001,24.600000,24.250000,24.350000,21.862328,14428073
2021-07-05,24.500000,24.650000,24.250000,24.350000,21.862328,20315538
2021-07-06,24.350000,24.500000,23.750000,24.049999,21.592978,17324102
2021-07-07,23.850000,24.350000,23.650000,23.799999,21.368519,16098633
2021-07-08,23.850000,24.200001,23.700001,23.799999,21.368519,14740358
2021-07-09,23.850000,23.900000,23.650000,23.700001,21.278736,8652360
2021-07-12,23.950001,24.000000,23.650000,23.850000,21.413410,13596595
2021-07-13,23.950001,24.049999,23.700001,23.700001,21.278736,13753544
2021-07-14,23.799999,23.850000,23.450001,23.500000,21.099167,15287631
2021-07-15,23.549999,23.600000,23.200001,23.200001,20.829815,13068468
2021-07-16,23.350000,23.549999,23.250000,23.299999,20.919598,16212009
2021-07-19,23.250000,23.450001,23.150000,23.350000,20.964493,9181862
2021-07-20,23.350000,23.450001,23.200001,23.250000,20.874708,7502994
2021-07-22,23.400000,23.650000,23.299999,23.549999,21.144058,9446372
2021-07-23,23.600000,23.600000,23.250000,23.299999,20.919598,6701681
2021-07-26,23.250000,23.400000,23.200001,23.250000,20.874708,7567068
2021-07-27,23.250000,23.350000,23.000000,23.100000,20.740032,8964578
2021-07-28,23.049999,23.100000,22.850000,23.000000,20.650246,8776723
2021-07-29,23.000000,23.100000,22.850000,22.850000,20.515574,6718597
2021-07-30,22.950001,23.200001,22.850000,23.000000,20.650246,7024120
2021-08-02,23.150000,23.799999,23.100000,23.299999,20.919598,18872464
2021-08-03,23.350000,23.750000,23.250000,23.549999,21.144058,11062324
2021-08-04,23.650000,23.700001,23.200001,23.600000,21.188951,15813294
2021-08-05,23.600000,23.799999,23.200001,23.650000,21.233841,10469724
2021-08-06,23.500000,23.600000,23.299999,23.549999,21.144058,8223906
2021-08-09,23.549999,23.650000,23.350000,23.549999,21.144058,7670837
